"EFF_DATE","ORIGIN_ID","ORIGIN_CITY","ORIGIN_STATE_CODE","ORIGIN_COUNTRY_CODE","DSTN_ID","DSTN_CITY","DSTN_STATE_CODE","DSTN_COUNTRY_CODE","PFR_TYPE_CODE","ROUTE_NO","SPECIAL_AREA_DESCRIP","ALT_DESCRIP","AIRCRAFT","HOURS","ROUTE_DIR_DESCRIP","DESIGNATOR","NAR_TYPE","INLAND_FAC_FIX","COASTAL_FIX","DESTINATION","ROUTE_STRING","File","Action","Mods"
"2026/03/19","CNO","CHINO","CA","US","NKX","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTP11","","","","","PDZ V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","NKX","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTQ11","","","","","PDZ V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","NRS","IMPERIAL BEACH","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","NRS","IMPERIAL BEACH","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","NTD","OXNARD","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTP14","","","","","PDZ V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","NTD","OXNARD","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTQ14","","","","","PDZ V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","NTD","OXNARD","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTP15","","","","","PDZ V197 POM V264 ITSME V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","NTD","OXNARD","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTQ15","","","","","PDZ V197 POM V264 ITSME V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","NZY","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","NZY","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","OKB","OCEANSIDE","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTP11","","","","","PDZ V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","OKB","OCEANSIDE","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTQ11","","","","","PDZ V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","OXR","OXNARD","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTP14","","","","","PDZ V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","OXR","OXNARD","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTQ14","","","","","PDZ V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","OXR","OXNARD","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTP15","","","","","PDZ V197 POM V264 ITSME V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","OXR","OXNARD","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTQ15","","","","","PDZ V197 POM V264 ITSME V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","RNM","RAMONA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO RNM","JM110PQ70","","","","ONTP13","","","","","PDZ V186 ROBNN V208 JLI","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","RNM","RAMONA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO RNM","JM110PQ90","","","","ONTQ13","","","","","PDZ V186 ROBNN V208 JLI","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","SAN","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","SAN","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","SBA","SANTA BARBARA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA","PQ60","","","","ONTP16","","","","","PDZ V186 DEANO V27 KWANG","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","SBA","SANTA BARBARA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA","PQ80","","","","ONTQ16","","","","","PDZ V186 DEANO V27 KWANG","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","SBA","SANTA BARBARA","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA","JM80","","","","ONTP17","","","","","PDZ V197 POM V264 ITSME V186 DEANO V27 KWANG","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","SBA","SANTA BARBARA","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA","JM80","","","","ONTQ17","","","","","PDZ V197 POM V264 ITSME V186 DEANO V27 KWANG","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","SDM","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","SDM","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTP9","","","","","PDZ V388 SLI","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","1","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTQ9","","","","","PDZ V388 SLI","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","SMO","SANTA MONICA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SMO","JMPQ60","","","","ONTP7","","","","","PDZ V186 DARTS","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","SMO","SANTA MONICA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SMO","JMPQ60","","","","ONTQ7","","","","","PDZ V186 DARTS","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","SNA","SANTA ANA","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SNA","JMPQ40","","","","ONTP10","","","","","PDZ V388 RNDAL V363 POXKU V8 SLI","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","SNA","SANTA ANA","CA","US","TEC","1","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO SNA","JMPQ40","","","","ONTQ10","","","","","PDZ V388 RNDAL V363 POXKU V8 SLI","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","TIJ","TIJUANA","","MX","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO TIJ","JM110 PQ090","","","","ONTP18","","","","","PDZ V186 PGY TIJ","1","Modified","ALT_DESCRIP DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","TIJ","TIJUANA","","MX","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO TIJ","JM110PQ90","","","","ONTQ18","","","","","PDZ V186 PGY TIJ","2","Modified","ALT_DESCRIP DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","TOA","TORRANCE","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTP9","","","","","PDZ V388 SLI","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","TOA","TORRANCE","CA","US","TEC","1","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTQ9","","","","","PDZ V388 SLI","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","VNY","VAN NUYS","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTP1","","","","","PDZ V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","VNY","VAN NUYS","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTQ1","","","","","PDZ V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","VNY","VAN NUYS","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTP2","","","","","PDZ V197 POM V264 ITSME V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","VNY","VAN NUYS","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTQ2","","","","","PDZ V197 POM V264 ITSME V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","WHP","LOS ANGELES","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTP1","","","","","PDZ V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","WHP","LOS ANGELES","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTQ1","","","","","PDZ V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","CNO","CHINO","CA","US","WHP","LOS ANGELES","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTP2","","","","","PDZ V197 POM V264 ITSME V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","CNO","CHINO","CA","US","WHP","LOS ANGELES","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTQ2","","","","","PDZ V197 POM V264 ITSME V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","CYUL","MONTREAL","","CA","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","FAWNS BUGSY PONCT BIZEX Q75 GVE AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","CYUL","MONTREAL","","CA","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","FAWNS BUGSY PONCT BIZEX Q75 GVE AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","DAB","DAYTONA BEACH","FL","US","CLT","CHARLOTTE","NC","US","H","2","","","","","","","","","","","ROYES CRG VIYAP CHECR STOCR4","1","Modified","ROUTE_STRING"
"2026/05/14","DAB","DAYTONA BEACH","FL","US","CLT","CHARLOTTE","NC","US","H","2","","","","","","","","","","","ROYES CRG VIYAP CHECR STOCR5","2","Modified","ROUTE_STRING"
"2026/03/19","DAL","DALLAS","TX","US","BWI","BALTIMORE","MD","US","H","1","","","PART 121 & 129 ONLY","","","","","","","","LNDRE5 LOOSE Q34 SITTR CJAAE RAVNN8","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","DAL","DALLAS","TX","US","BWI","BALTIMORE","MD","US","H","1","TO BWI, MTN","","PT 121&129 JETS ONLY:RNAV 1-DME/DME/IRU OR GPS RQD","","","","","","","","LNDRE5 LOOSE Q34 SITTR CJAAE RAVNN9","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","DCA","WASHINGTON","DC","US","BTV","BURLINGTON","VT","US","H","2","","","JETS ONLY, RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","SOOKI6 SWANN BROSS Q419 RBV Q22 LLUND BIZEX CAM GRNMT BTV","1","Modified","ROUTE_STRING"
"2026/05/14","DCA","WASHINGTON","DC","US","BTV","BURLINGTON","VT","US","H","2","","","JETS ONLY, RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","SOOKI6 SWANN BROSS Q419 RBV Q22 LLUND BIZEX CAM GRNMT","2","Modified","ROUTE_STRING"
"2026/03/19","DCA","WASHINGTON","DC","US","BTV","BURLINGTON","VT","US","L","1","","","","","","","","","","","KRANT V265 EMI V457 LRP T295 LAAYK T291 DANZI LAGGS BTV","1","Modified","ROUTE_STRING"
"2026/05/14","DCA","WASHINGTON","DC","US","BTV","BURLINGTON","VT","US","L","1","","","","","","","","","","","KRANT V265 EMI V457 LRP T295 LAAYK T291 DANZI LAGGS","2","Modified","ROUTE_STRING"
"2026/03/19","DCA","WASHINGTON","DC","US","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","SCRAM6 GLANC AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","DCA","WASHINGTON","DC","US","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","SCRAM6 GLANC AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","DCA","WASHINGTON","DC","US","DXR","DANBURY","CT","US","H","1","TO DXR, HPN","","","","","","","","","","DOCTR5 AGARD MAEVE Q439 SARDI RICED RICED4","1","Modified","AIRCRAFT ROUTE_STRING"
"2026/05/14","DCA","WASHINGTON","DC","US","DXR","DANBURY","CT","US","H","1","TO DXR, HPN","","JETS ONLY RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","DOCTR5 AGARD DONIL MAEVE EEGOR1","2","Modified","AIRCRAFT ROUTE_STRING"
"2026/03/19","DCA","WASHINGTON","DC","US","HPN","WHITE PLAINS","NY","US","L","2","","90-170","TURBOJETS","1100-0300","","","","","","","DOCTR5 AGARD T287 WNSTN T320 RICED RICED4","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS ROUTE_STRING"
"2026/05/14","DCA","WASHINGTON","DC","US","HPN","WHITE PLAINS","NY","US","L","2","TO DXR, HPN","90-170","JETS ONLY RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","DOCTR5 AGARD T287 WNSTN T320 BRIGS EEGOR1","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS ROUTE_STRING"
"2026/03/19","DCA","WASHINGTON","DC","US","LUK","CINCINNATI","OH","US","H","1","","","","","","","","","","","REBLL5 OTTTO FAIRR JBIZZ BRROW GAVNN","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","DCA","WASHINGTON","DC","US","LUK","CINCINNATI","OH","US","H","1","TO CVG, HAO, LUK I69 ","","JETS ONLY, RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","REBLL5 OTTTO COLNS GAVNN8","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","DCA","WASHINGTON","DC","US","MSY","NEW ORLEANS","LA","US","H","1","TO MSY,NEW,NBG","","TURBOJETS","1100-0300","","","","","","","CLTCH3 MAULS Q40 NIOLA MERDN TRSSH1","1","Modified","AIRCRAFT HOURS ROUTE_STRING"
"2026/05/14","DCA","WASHINGTON","DC","US","MSY","NEW ORLEANS","LA","US","H","1","TO MSY,NEW,NBG","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","CLTCH3 MAULS Q40 NIOLA MERDN TRSSH2","2","Modified","AIRCRAFT HOURS ROUTE_STRING"
"2026/03/19","DFW","DALLAS-FORT WORTH","TX","US","BWI","BALTIMORE","MD","US","H","2","","","PART 121 & 129 ONLY","","","","","","","","TRYTN4 LOOSE Q34 SITTR CJAAE RAVNN8","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","DFW","DALLAS-FORT WORTH","TX","US","BWI","BALTIMORE","MD","US","H","2","TO BWI, MTN","","PT 121&129 JETS ONLY:RNAV 1-DME/DME/IRU OR GPS RQD","","","","","","","","TRYTN4 LOOSE Q34 SITTR CJAAE RAVNN9","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","DFW","DALLAS-FORT WORTH","TX","US","CLT","CHARLOTTE","NC","US","H","2","","","","","","","","","","","FORCK3 FORCK IZAAC Q30 VLKNN THRSR BESTT JONZE5","1","Modified","ROUTE_STRING"
"2026/05/14","DFW","DALLAS-FORT WORTH","TX","US","CLT","CHARLOTTE","NC","US","H","2","","","","","","","","","","","FORCK3 FORCK IZAAC Q30 VLKNN THRSR BESTT JONZE6","2","Modified","ROUTE_STRING"
"2026/03/19","DFW","DALLAS-FORT WORTH","TX","US","HOU","HOUSTON","TX","US","H","4","FROM DALLAS/FORT WORTH METRO","","RNAV TURBOJET","","","","","","","","ARDIA7 ELLVR NNEAL KIDDZ5","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","DFW","DALLAS-FORT WORTH","TX","US","HOU","HOUSTON","TX","US","H","4","TO KHOU, KEFD, KGLS, KLBX","","JETS ONLY - RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","ARDIA7 ELLVR KIDDZ5","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","DOVEY","","OA","US","CLT","CHARLOTTE","NC","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","DOVEY","","CHARLOTTE","ACK Q430 COPES Q75 GVE AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","DOVEY","","OA","US","CLT","CHARLOTTE","NC","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","DOVEY","","CHARLOTTE","ACK Q430 COPES Q75 GVE AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","DOVEY","","OA","US","MSY","NEW ORLEANS","LA","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","DOVEY","","NEW ORLEANS","ACK Q430 BYRDD J48 CSN FANPO Q40 NIOLA MERDN TRSSH1","1","Modified","ROUTE_STRING"
"2026/05/14","DOVEY","","OA","US","MSY","NEW ORLEANS","LA","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","DOVEY","","NEW ORLEANS","ACK Q430 BYRDD J48 CSN FANPO Q40 NIOLA MERDN TRSSH2","2","Modified","ROUTE_STRING"
"2026/03/19","DTW","DETROIT","MI","US","BTV","BURLINGTON","VT","US","H","1","FROM DETROIT METRO(DTW,DET,YQG,PTK,YIP,ARB)","","RNAV ONLY","","","","","","","","HHOWE4 LNCON JHW LAGGS BTV","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","DTW","DETROIT","MI","US","BTV","BURLINGTON","VT","US","H","1","FROM DTW, DET, YQG, PTK, YIP, ARB","","RNAV 1 - DME/DME/IRU OR GPS.","","","","","","","","HHOWE4 LNCON JHW LAGGS","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","DTW","DETROIT","MI","US","CLT","CHARLOTTE","NC","US","H","1","FROM DETROIT METRO(DTW,DET,YQG,PTK,YIP,ARB)","","RNAV ONLY","","","","","","","","CLVIN3 STAZE FLM TAFTT PARQR4","1","Modified","ROUTE_STRING"
"2026/05/14","DTW","DETROIT","MI","US","CLT","CHARLOTTE","NC","US","H","1","FROM DETROIT METRO(DTW,DET,YQG,PTK,YIP,ARB)","","RNAV ONLY","","","","","","","","CLVIN3 STAZE FLM TAFTT PARQR5","2","Modified","ROUTE_STRING"
"2026/03/19","DTW","DETROIT","MI","US","MSY","NEW ORLEANS","LA","US","H","1","FROM DETROIT METRO(DTW,DET,YQG,PTK,YIP,ARB) TO MSY,NEW,NBG","","RNAV ONLY","","","","","","","","BARII3 SINKR IIU Q139 HITMN MERDN TRSSH1","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","DTW","DETROIT","MI","US","MSY","NEW ORLEANS","LA","US","H","1","FROM ARB, DET, DTW PTK, YIP, YQG:  TO MSY,NEW,NBG ","","RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","BARII3 SINKR IIU Q139 HITMN MERDN TRSSH2","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","EBONY","","ME","US","CLT","CHARLOTTE","NC","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","EBONY","","CHARLOTTE","KAYCC KYLOH NELIE Q75 GVE AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","EBONY","","ME","US","CLT","CHARLOTTE","NC","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","EBONY","","CHARLOTTE","KAYCC KYLOH NELIE Q75 GVE AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","EBONY","","ME","US","MSY","NEW ORLEANS","LA","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","EBONY","","NEW ORLEANS","KAYCC KYLOH BAF Q448 PTW J48 CSN FANPO Q40 NIOLA MERDN TRSSH1","1","Modified","ROUTE_STRING"
"2026/05/14","EBONY","","ME","US","MSY","NEW ORLEANS","LA","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","EBONY","","NEW ORLEANS","KAYCC KYLOH BAF Q448 PTW J48 CSN FANPO Q40 NIOLA MERDN TRSSH2","2","Modified","ROUTE_STRING"
"2026/03/19","EDW","EDWARDS","CA","US","BUR","BURBANK","CA","US","TEC","1","EDW L00 MHV PMD WJF TO BUR VNY","JMPQ80","","","","EDWP4","","","","","PMD LYNXX VNY","1","Modified","DESIGNATOR"
"2026/05/14","EDW","EDWARDS","CA","US","BUR","BURBANK","CA","US","TEC","1","EDW L00 MHV PMD WJF TO BUR VNY","JMPQ80","","","","EDWQ4","","","","","PMD LYNXX VNY","2","Modified","DESIGNATOR"
"2026/03/19","EDW","EDWARDS","CA","US","CMA","CAMARILLO","CA","US","TEC","1","EDW L00 MHV PMD WJF TO CMA OXR NTD","JMPQ80","","","","EDWP6","","","","","PMD V386 FIM","1","Modified","DESIGNATOR"
"2026/05/14","EDW","EDWARDS","CA","US","CMA","CAMARILLO","CA","US","TEC","1","EDW L00 MHV PMD WJF TO CMA OXR NTD","JMPQ80","","","","EDWQ6","","","","","PMD V386 FIM","2","Modified","DESIGNATOR"
"2026/03/19","EDW","EDWARDS","CA","US","FUL","FULLERTON","CA","US","TEC","1","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE)","MPQ80","","","","EDWP3","","","","","PMD V386 VAZCU V23 LAX V25 ALBAS SLI","1","Modified","DESIGNATOR"
"2026/05/14","EDW","EDWARDS","CA","US","FUL","FULLERTON","CA","US","TEC","1","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE)","MPQ80","","","","EDWQ3","","","","","PMD V386 VAZCU V23 LAX V25 ALBAS SLI","2","Modified","DESIGNATOR"
"2026/03/19","EDW","EDWARDS","CA","US","FUL","FULLERTON","CA","US","TEC","2","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA","JMPQ90","","","","EDWP2","","","","","PMD V201 BERRI V459 SLI","1","Modified","DESIGNATOR"
"2026/05/14","EDW","EDWARDS","CA","US","FUL","FULLERTON","CA","US","TEC","2","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA","JMPQ90","","","","EDWQ2","","","","","PMD V201 BERRI V459 SLI","2","Modified","DESIGNATOR"
